申報種類,交易標的種類,土地數量,建物數量,車位數量,幾房,幾廳,幾衛,有無隔間,建物型態,房地總價,"單價
元平方公尺",車位類別,車位總價,有無管理組織,交易日期,土地移轉面積,代表地號都市土地使用分區,代表地號非都市土地使用分區,代表地號非都市土地使用地,建物移轉面積,代表建號主要用途,代表建號主要建材,代表建號總層數,建築完成年月,代表建號屋齡,代表建號層次,車位總價格,車位總持分面積,代表地號或門牌,行政區,地段,代表地號,電梯,車位所在樓層,備註欄,主建物面積,附屬建物面積,陽台面積
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),11940000,108023,坡道平面,2380000,有,1130105,11.78,都市：其他:第二種特定商業專用區,,,102.79,住家用,鋼筋混凝土,十五層,1141110,,六層,2380000,14.29,高雄市新興區八德一路１４０號六樓之３,新興區,新興段一小段,1050000,有,地下三樓,預售屋、或土地及建物分件登記案件；,50.93,0,5.32
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),16480000,94843,坡道平面,2650000,有,1130109,19.07,都市：其他:第二種特定商業專用區,,,160.11,見其他登記事項,見其他登記事項,十五層,1141110,,九層,2650000,14.29,高雄市新興區八德一路１２０號九樓之５,新興區,新興段一小段,1050000,有,地下一樓,115.01.21車位更換補價差預售屋、或土地及建物分件登記案件；,63.87,0,28.68
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),18000000,130734,坡道平面,1500000,有,1130114,8.63,商,,,160.23,住家用,鋼筋混凝土,二十八層,1140829,,二十六層,1500000,34.02,高雄市苓雅區三多四路６０號二十六樓之１,苓雅區,意誠段,2380000,有,地下二樓,讓渡日期114/02/17預售屋、或土地及建物分件登記案件；,74.46,0,7.19
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),16230000,95645,坡道平面,2590000,有,1130122,18.51,都市：其他:第二種特定商業專用區,,,156.9,住家用,鋼筋混凝土,十五層,1141110,,十層,2590000,14.29,高雄市新興區八德一路１４６號十樓之１,新興區,新興段一小段,1050000,有,地下一樓,預售屋、或土地及建物分件登記案件；,63.87,0,26.69
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),12460000,93034,坡道平面,2430000,有,1130106,14.03,都市：其他:第二種特定商業專用區,,,122.1,住家用,鋼筋混凝土,十五層,1141110,,六層,2430000,14.29,高雄市新興區八德一路１４６號六樓之２,新興區,新興段一小段,1050000,有,地下三樓,另有簽訂讓渡更名切結書，總價新台幣1246萬元整預售屋、或土地及建物分件登記案件；,50.93,0,17.49
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),13500000,102681,坡道平面,2430000,有,1130114,14.03,都市：其他:第二種特定商業專用區,,,122.1,住家用,鋼筋混凝土,十五層,1141110,,十二層,2430000,14.29,高雄市新興區八德一路１４６號十二樓之３,新興區,新興段一小段,1050000,有,地下三樓,另有簽訂讓渡更名切結書，總價新台幣1350萬元整關係為共有預售屋、或土地及建物分件登記案件；,50.93,0,17.49
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),13550000,103144,坡道平面,2430000,有,1130117,14.03,都市：其他:第二種特定商業專用區,,,122.1,住家用,鋼筋混凝土,十五層,1141110,,十三層,2430000,14.29,高雄市新興區八德一路１４６號十三樓之３,新興區,新興段一小段,1050000,有,地下三樓,預售屋、或土地及建物分件登記案件；,50.93,0,17.49
買賣,房地(土地+建物)+車位,2,1,2,4,2,3,有,住宅大樓(11層含以上有電梯),29880000,127333,升降平面,3200000,有,1130110,20.44,住,,,258.59,住家用,鋼筋混凝土,十五層,1141021,,十四層,3200000,49.06,高雄市苓雅區光華一路１０８號十四樓之５,苓雅區,林德官段一小段,21330000,有,地下三樓,預售屋、或土地及建物分件登記案件；,125.52,0,10.83
買賣,房地(土地+建物)+車位,1,1,1,2,2,2,有,住宅大樓(11層含以上有電梯),15120000,96874,坡道平面,1950000,有,1130131,18.96,住,,,153.16,住家用,鋼筋混凝土造,十五層,1150106,,七層,1950000,17.21,高雄市橋頭區新南一街１３９號七樓,橋頭區,後壁田段,3660000,有,地下二樓,預售屋、或土地及建物分件登記案件；,67.13,0,19.85
買賣,房地(土地+建物)+車位,1,1,1,2,2,2,有,住宅大樓(11層含以上有電梯),11340000,102299,坡道平面,1950000,有,1130127,12.64,住,,,109,住家用,鋼筋混凝土造,十五層,1150106,,六層,1950000,17.21,高雄市橋頭區新南一街２０５號六樓,橋頭區,後壁田段,3660000,有,地下二樓,預售屋、或土地及建物分件登記案件；,53.52,0,5.37
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),13280000,100640,坡道平面,2430000,有,1130114,14.03,都市：其他:第二種特定商業專用區,,,122.1,住家用,鋼筋混凝土,十五層,1141110,,八層,2430000,14.29,高雄市新興區八德一路１４６號八樓之２,新興區,新興段一小段,1050000,有,地下三樓,預售屋、或土地及建物分件登記案件；,50.93,0,17.49
買賣,房地(土地+建物)+車位,1,1,1,1,2,2,有,住宅大樓(11層含以上有電梯),9130000,98250,坡道機械,1100000,有,1130129,11.58,住,,,89.38,住家用,鋼筋混凝土造,十五層,1150106,,四層,1100000,7.65,高雄市橋頭區新南一街２２１號四樓,橋頭區,後壁田段,3660000,有,地下四樓,預售屋、或土地及建物分件登記案件；,48.22,0,4.05
