申報種類,交易標的種類,土地數量,建物數量,車位數量,幾房,幾廳,幾衛,有無隔間,建物型態,房地總價,"單價
元平方公尺",車位類別,車位總價,有無管理組織,交易日期,土地移轉面積,代表地號都市土地使用分區,代表地號非都市土地使用分區,代表地號非都市土地使用地,建物移轉面積,代表建號主要用途,代表建號主要建材,代表建號總層數,建築完成年月,代表建號屋齡,代表建號層次,車位總價格,車位總持分面積,代表地號或門牌,行政區,地段,代表地號,電梯,車位所在樓層,備註欄,主建物面積,附屬建物面積,陽台面積
買賣,房地(土地+建物)+車位,1,1,1,2,2,2,有,住宅大樓(11層含以上有電梯),12160000,96157,坡道平面,1850000,有,1130108,14.74,住,,,124.43,住家用,鋼筋混凝土造,十五層,1150106,,七層,1850000,17.21,高雄市橋頭區新南一街１９９號七樓,橋頭區,後壁田段,3660000,有,地下三樓,預售屋、或土地及建物分件登記案件；,53.72,0,14.86
買賣,房地(土地+建物)+車位,1,1,1,1,2,1,有,住宅大樓(11層含以上有電梯),8950000,90209,坡道機械,1450000,有,1130130,11.58,住,,,90.79,住家用,鋼筋混凝土造,十五層,1150106,,十三層,1450000,7.65,高雄市橋頭區新南一街１６３號十三樓,橋頭區,後壁田段,3660000,有,地下四樓,預售屋、或土地及建物分件登記案件；,40,0,13.3
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),14500000,100050,坡道平面,2480000,有,1130128,15.71,都市：其他:第二種特定商業專用區,,,134.43,住家用,鋼筋混凝土,十五層,1141110,,三層,2480000,14.29,高雄市新興區八德一路１４６號三樓之５,新興區,新興段一小段,1050000,有,地下三樓,預售屋、或土地及建物分件登記案件；,63.87,0,12.39
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),12870000,96837,坡道平面,2430000,有,1130127,14.03,都市：其他:第二種特定商業專用區,,,122.1,住家用,鋼筋混凝土,十五層,1141110,,五層,2430000,14.29,高雄市新興區八德一路１４６號五樓之２,新興區,新興段一小段,1050000,有,地下三樓,預售屋、或土地及建物分件登記案件；,50.93,0,17.49
買賣,房地(土地+建物)+車位,1,1,1,0,0,0,無,住宅大樓(11層含以上有電梯),19150000,143354,坡道平面,2650000,有,1130107,16.83,都市：其他:第二種特定商業專用區,,,129.39,住商用,鋼筋混凝土,十五層,1141110,,一層，見其他登記事項,2650000,14.29,高雄市新興區錦田路１４７號,新興區,新興段一小段,1050000,有,地下一樓,另有簽訂讓渡更名切結書，總價新台幣1915萬元整預售屋、或土地及建物分件登記案件；,74.46,0,8.39
買賣,房地(土地+建物)+車位,1,1,1,0,0,0,無,住宅大樓(11層含以上有電梯),23300000,144242,坡道平面,2760000,有,1130107,20.76,都市：其他:第二種特定商業專用區,,,164.04,住商用,鋼筋混凝土,十五層,1141110,,一層，見其他登記事項,2760000,21.64,高雄市新興區錦田路１４５號,新興區,新興段一小段,1050000,有,地下一樓,預售屋、或土地及建物分件登記案件；,91.69,0,10.91
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),16200000,93677,坡道平面,2540000,有,1130119,19.07,都市：其他:第二種特定商業專用區,,,160.11,住家用,鋼筋混凝土,十五層,1141110,,六層,2540000,14.29,高雄市新興區八德一路１２０號六樓之５,新興區,新興段一小段,1050000,有,地下一樓,預售屋、或土地及建物分件登記案件；,63.87,0,28.68
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),16960000,99495,坡道平面,2590000,有,1130109,18.51,都市：其他:第二種特定商業專用區,,,158.72,住家用,鋼筋混凝土,十五層,1141110,,十四層,2590000,14.29,高雄市新興區八德一路１４０號十四樓之１,新興區,新興段一小段,1050000,有,地下一樓,另有簽訂轉讓協議書，總價新台幣1696萬元整關係為姊弟預售屋、或土地及建物分件登記案件；,62.01,0,29.76
買賣,房地(土地+建物)+車位,1,1,1,3,1,1,有,住宅大樓(11層含以上有電梯),10850000,106907,坡道機械,1300000,有,1130117,6.55,商,,,109.03,住家用,鋼筋混凝土造,二十九層,1141218,,八層,1300000,19.7,高雄市三民區大豐二路２２５號八樓之３,三民區,獅頭段,23310000,有,地下五樓含以下,有讓渡情形預售屋、或土地及建物分件登記案件；,53.18,0,4.47
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),13750000,107840,坡道平面,2030000,有,1130109,7.99,商,,,140.36,住家用,鋼筋混凝土造,二十九層,1141218,,十二層,2030000,31.68,高雄市三民區大豐二路２２５號十二樓之１,三民區,獅頭段,23310000,有,地下四樓,預售屋、或土地及建物分件登記案件；,65.51,0,4.74
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),14460000,114372,坡道平面,2030000,有,1130113,7.99,商,,,140.36,住家用,鋼筋混凝土造,二十九層,1141218,,十八層,2030000,31.68,高雄市三民區大豐二路２２５號十八樓之１,三民區,獅頭段,23310000,有,地下四樓,預售屋、或土地及建物分件登記案件；,65.51,0,4.74
買賣,房地(土地+建物)+車位,1,1,1,2,2,1,有,華廈(10層含以下有電梯),7700000,90975,一樓平面,1450000,有,1130122,25.04,住,,,82.39,住家用,鋼筋混凝土造,五層,1140909,,五層,1450000,13.69,高雄市燕巢區海成北街２０７號五樓之５,燕巢區,海城段,1930000,有,一樓,預售屋、或土地及建物分件登記案件；,49.35,0,4.57
買賣,房地(土地+建物),1,1,0,2,1,1,有,住宅大樓(11層含以上有電梯),6800000,99096,,0,有,1130124,5.04,商,,,68.62,住家用,鋼筋混凝土造,二十九層,1141218,,四層,0,0,高雄市三民區大豐二路２２５號四樓之８,三民區,獅頭段,23310000,有,,預售屋、或土地及建物分件登記案件；,40.41,0,3.87
買賣,房地(土地+建物),1,1,0,2,1,1,有,住宅大樓(11層含以上有電梯),6980000,101720,,0,有,1130130,5.04,商,,,68.62,住家用,鋼筋混凝土造,二十九層,1141218,,九層,0,0,高雄市三民區大豐二路２２５號九樓之８,三民區,獅頭段,23310000,有,,預售屋、或土地及建物分件登記案件；,40.41,0,3.87
買賣,土地,1,0,0,0,0,0,無,其他,3000000,15034,,0,無,1130120,199.55,,山坡地保育區,農牧用地,0,,,,,,,0,0,得湖段905地號,旗山區,得湖段,9050000,無,,含未辦理所有權第一次登記建物親友、員工、共有人或其他特殊關係間之交易；未登記建物；,0,0,0
買賣,房地(土地+建物)+車位,1,1,1,2,2,2,有,住宅大樓(11層含以上有電梯),12260000,97090,坡道平面,1850000,有,1130129,14.74,住,,,124.43,住家用,鋼筋混凝土造,十五層,1150106,,十二層,1850000,17.21,高雄市橋頭區新南一街１９９號十二樓,橋頭區,後壁田段,3660000,有,地下三樓,預售屋、或土地及建物分件登記案件；,53.72,0,14.86
買賣,房地(土地+建物)+車位,1,1,1,1,2,1,有,住宅大樓(11層含以上有電梯),9630000,93871,坡道平面,1850000,有,1130112,11.58,住,,,99.71,住家用,鋼筋混凝土造,十五層,1150106,,十五層,1850000,16.83,高雄市橋頭區新南一街１６１號十五樓,橋頭區,後壁田段,3660000,有,地下二樓,預售屋、或土地及建物分件登記案件；,39.86,0,13.18
買賣,房地(土地+建物)+車位,1,1,1,2,2,2,有,住宅大樓(11層含以上有電梯),13700000,87654,坡道平面,1950000,有,1130130,17.9,住,,,151.26,住家用,鋼筋混凝土造,十五層,1150106,,十一層,1950000,17.21,高雄市橋頭區新南一街１６５號十一樓,橋頭區,後壁田段,3660000,有,地下二樓,本案為轉讓案件轉讓日期114年5月23日.預售屋、或土地及建物分件登記案件；,68.17,0,17.68
買賣,房地(土地+建物)+車位,1,1,1,2,2,2,有,住宅大樓(11層含以上有電梯),10600000,90637,坡道平面,1500000,有,1130115,12.32,商,,,139.55,住家用,鋼筋混凝土,十五層,1141008,,五層,1500000,39.15,高雄市鳳山區頂新一街１０３號五樓,鳳山區,頂新段,400000,有,地下三樓,預售屋、或土地及建物分件登記案件；,59.08,0,6.71
買賣,房地(土地+建物)+車位,1,1,1,1,2,1,有,住宅大樓(11層含以上有電梯),9400000,96743,坡道平面,1500000,有,1130115,10.01,商,,,120.81,住家用,鋼筋混凝土,十五層,1141008,,十二層,1500000,39.15,高雄市鳳山區頂新一街９１號十二樓,鳳山區,頂新段,400000,有,地下三樓,預售屋、或土地及建物分件登記案件；,48.13,0,5.37
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),12880000,96930,坡道平面,2430000,有,1130108,14.03,都市：其他:第二種特定商業專用區,,,122.1,住家用,鋼筋混凝土,十五層,1141110,,七層,2430000,14.29,高雄市新興區八德一路１４６號七樓之３,新興區,新興段一小段,1050000,有,地下三樓,另有簽訂讓渡更名切結書，總價新台幣1288萬元整關係為夫妻預售屋、或土地及建物分件登記案件；,50.93,0,17.49
買賣,房地(土地+建物),1,1,0,2,2,2,有,住宅大樓(11層含以上有電梯),8150000,105461,,0,有,1130121,10.1,都市：其他:第二種特定商業專用區,,,77.28,住家用,鋼筋混凝土,十五層,1141110,,四層,0,0,高雄市新興區八德一路１２２號四樓之２,新興區,新興段一小段,1050000,有,,預售屋、或土地及建物分件登記案件；,44.42,0,4.69
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),12890000,97023,坡道平面,2430000,有,1130103,14.03,都市：其他:第二種特定商業專用區,,,122.1,住家用,鋼筋混凝土,十五層,1141110,,九層,2430000,14.29,高雄市新興區八德一路１４６號九樓之３,新興區,新興段一小段,1050000,有,地下三樓,另有簽訂讓渡更名切結書，總價新台幣1289萬元整關係為夫妻預售屋、或土地及建物分件登記案件；,50.93,0,17.49
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),13280000,100640,坡道平面,2430000,有,1130131,14.03,都市：其他:第二種特定商業專用區,,,123.12,住家用,鋼筋混凝土,十五層,1141110,,十層,2430000,15.31,高雄市新興區八德一路１４６號十樓之３,新興區,新興段一小段,1050000,有,地下三樓,預售屋、或土地及建物分件登記案件；,50.93,0,17.49
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),15320000,90045,坡道平面,2530000,有,1130121,18.51,都市：其他:第二種特定商業專用區,,,156.33,住家用,鋼筋混凝土,十五層,1141110,,五層,2530000,14.29,高雄市新興區八德一路１３２號五樓之１,新興區,新興段一小段,1050000,有,地下二樓,預售屋、或土地及建物分件登記案件；,65.36,0,24.84
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),16110000,94874,坡道平面,2580000,有,1130105,18.51,都市：其他:第二種特定商業專用區,,,156.9,住家用,鋼筋混凝土,十五層,1141110,,九層,2580000,14.29,高雄市新興區八德一路１４６號九樓之１,新興區,新興段一小段,1050000,有,地下二樓,預售屋、或土地及建物分件登記案件；,63.87,0,26.69
買賣,房地(土地+建物)+車位,1,1,1,2,2,1,有,住宅大樓(11層含以上有電梯),9300000,84503,坡道機械,750000,有,1130117,7.52,商,,,114.72,住家用,鋼筋混凝土,十八層,1150212,,八層,750000,13.54,高雄市小港區宏平路４３３號八樓之１０,小港區,店鎮段一小段,10080000,有,地下四樓,預售屋、或土地及建物分件登記案件；,58.95,0,6.97
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),12010000,83235,坡道平面,1450000,有,1130110,9.57,商,,,148.88,住家用,鋼筋混凝土,十八層,1150212,,十一層,1450000,22.01,高雄市小港區宏平路４３３號十一樓之１２,小港區,店鎮段一小段,10080000,有,地下四樓,預售屋、或土地及建物分件登記案件；,73.32,0,9.4
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),12210000,79884,坡道平面,1500000,有,1130124,10.03,商,,,156.08,住家用,鋼筋混凝土,十八層,1150212,,四層,1500000,22.01,高雄市小港區宏平路４３３號四樓之１５,小港區,店鎮段一小段,10080000,有,地下三樓,預售屋、或土地及建物分件登記案件；,79.11,0,8.3
買賣,房地(土地+建物),1,1,0,2,1,1,有,住宅大樓(11層含以上有電梯),6700000,97639,,0,有,1130105,5.04,商,,,68.62,住家用,鋼筋混凝土造,二十九層,1141218,,五層,0,0,高雄市三民區大豐二路２２５號五樓之８,三民區,獅頭段,23310000,有,,預售屋、或土地及建物分件登記案件；,40.41,0,3.87
買賣,房地(土地+建物),1,1,0,2,1,1,有,住宅大樓(11層含以上有電梯),6800000,99096,,0,有,1130105,5.04,商,,,68.62,住家用,鋼筋混凝土造,二十九層,1141218,,七層,0,0,高雄市三民區大豐二路２２５號七樓之８,三民區,獅頭段,23310000,有,,預售屋、或土地及建物分件登記案件；,40.41,0,3.87
買賣,房地(土地+建物),1,1,0,2,1,2,有,住宅大樓(11層含以上有電梯),7720000,105565,,0,有,1130105,5.37,商,,,73.13,住家用,鋼筋混凝土造,二十九層,1141218,,六層,0,0,高雄市三民區大豐二路２２５號六樓之６,三民區,獅頭段,23310000,有,,預售屋、或土地及建物分件登記案件；,43.38,0,3.87
買賣,房地(土地+建物)+車位,1,1,1,2,1,2,有,住宅大樓(11層含以上有電梯),9690000,115411,坡道機械,1250000,有,1130109,5.37,商,,,92.83,住家用,鋼筋混凝土造,二十九層,1141218,,二十二層,1250000,19.7,高雄市三民區大豐二路２２５號二十二樓之６,三民區,獅頭段,23310000,有,地下五樓含以下,預售屋、或土地及建物分件登記案件；,43.38,0,3.87
買賣,房地(土地+建物),1,1,0,2,1,1,有,住宅大樓(11層含以上有電梯),7390000,106530,,0,有,1130125,5.09,商,,,69.37,住家用,鋼筋混凝土造,二十九層,1141218,,八層,0,0,高雄市三民區大豐二路２２５號八樓之９,三民區,獅頭段,23310000,有,,有讓渡情形預售屋、或土地及建物分件登記案件；,40.72,0,4.12
買賣,車位,1,1,1,0,0,0,無,住宅大樓(11層含以上有電梯),2700000,,坡道平面,2700000,有,1130120,1.82,住,,,23.9,,,,,,,2700000,23.9,高雄市前鎮區中華五路７８０號等１９９戶之共有部分,前鎮區,獅甲段一小段,5260000,有,地下四樓,僅車位交易；,0,0,0
買賣,房地(土地+建物)+車位,1,1,1,1,2,2,有,住宅大樓(11層含以上有電梯),9150000,98495,坡道機械,1100000,有,1130131,11.58,住,,,89.38,住家用,鋼筋混凝土造,十五層,1150106,,三層,1100000,7.65,高雄市橋頭區新南一街２２１號三樓,橋頭區,後壁田段,3660000,有,地下四樓,預售屋、或土地及建物分件登記案件；,48.22,0,4.05
買賣,房地(土地+建物)+車位,1,1,1,2,2,1,有,住宅大樓(11層含以上有電梯),9410000,82312,坡道機械,750000,有,1130103,7.98,商,,,118.75,住家用,鋼筋混凝土,十八層,1150212,,九層,750000,13.54,高雄市小港區宏平路４３３號九樓之２,小港區,店鎮段一小段,10080000,有,地下四樓,預售屋、或土地及建物分件登記案件；,58.46,0,10.07
買賣,房地(土地+建物)+車位,1,1,1,3,2,3,有,住宅大樓(11層含以上有電梯),15300000,83755,坡道平面,1550000,有,1130110,12.31,商,,,186.18,住家用,鋼筋混凝土,十八層,1150212,,十一層,1550000,22.01,高雄市小港區宏平路４３３號十一樓之１１,小港區,店鎮段一小段,10080000,有,地下二樓,讓渡日期114/04/29預售屋、或土地及建物分件登記案件；,97.73,0,9.29
買賣,房地(土地+建物)+車位,1,1,1,3,2,3,有,住宅大樓(11層含以上有電梯),15300000,83755,坡道平面,1550000,有,1130103,12.31,商,,,186.18,住家用,鋼筋混凝土,十八層,1150212,,十三層,1550000,22.01,高雄市小港區宏平路４３３號十三樓之１１,小港區,店鎮段一小段,10080000,有,地下二樓,預售屋、或土地及建物分件登記案件；,97.73,0,9.29
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),11060000,81271,坡道機械,750000,有,1130117,9.57,商,,,140.4,住家用,鋼筋混凝土,十八層,1150212,,五層,750000,13.54,高雄市小港區宏平路４３３號五樓之１２,小港區,店鎮段一小段,10080000,有,地下四樓,預售屋、或土地及建物分件登記案件；,73.32,0,9.4
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),12120000,84503,坡道平面,1400000,有,1130124,9.57,商,,,147.87,住家用,鋼筋混凝土,十八層,1150212,,九層,1400000,21.01,高雄市小港區宏平路４３３號九樓之１２,小港區,店鎮段一小段,10080000,有,地下四樓,讓渡日期114/06/11預售屋、或土地及建物分件登記案件；,73.32,0,9.4
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),12600000,83172,坡道平面,1450000,有,1130110,10.03,商,,,155.07,住家用,鋼筋混凝土,十八層,1150212,,十層,1450000,21.01,高雄市小港區宏平路４３３號十樓之１５,小港區,店鎮段一小段,10080000,有,地下三樓,預售屋、或土地及建物分件登記案件；,79.11,0,8.3
買賣,房地(土地+建物)+車位,1,1,1,1,1,2,有,住宅大樓(11層含以上有電梯),10460000,87508,坡道平面,1150000,有,1130104,10.44,商,,,142.91,住家用,鋼筋混凝土,十五層,1140904,,六層,1150000,36.52,高雄市楠梓區右昌街３５８號六樓之１,楠梓區,藍昌段三小段,4270000,有,地下三樓,預售屋、或土地及建物分件登記案件；,63,0,4.73
買賣,房地(土地+建物)+車位,1,1,1,1,1,2,有,住宅大樓(11層含以上有電梯),10460000,88448,坡道平面,1050000,有,1130104,10.44,商,,,142.91,住家用,鋼筋混凝土,十五層,1140904,,七層,1050000,36.52,高雄市楠梓區右昌街３５８號七樓之１,楠梓區,藍昌段三小段,4270000,有,地下三樓,預售屋、或土地及建物分件登記案件；,63,0,4.73
買賣,房地(土地+建物)+車位,1,1,1,2,2,2,有,住宅大樓(11層含以上有電梯),11980000,95411,坡道平面,1750000,有,1130130,14.74,住,,,124.05,住家用,鋼筋混凝土造,十五層,1150106,,六層,1750000,16.83,高雄市橋頭區新南一街１９９號六樓,橋頭區,後壁田段,3660000,有,地下三樓,預售屋、或土地及建物分件登記案件；,53.72,0,14.86
買賣,房地(土地+建物)+車位,1,1,1,2,2,2,有,住宅大樓(11層含以上有電梯),12250000,96997,坡道平面,1850000,有,1130117,14.74,住,,,124.43,住家用,鋼筋混凝土造,十五層,1150106,,十一層,1850000,17.21,高雄市橋頭區新南一街１９９號十一樓,橋頭區,後壁田段,3660000,有,地下三樓,本案為轉讓案件轉讓日期113年10月30日.預售屋、或土地及建物分件登記案件；,53.72,0,14.86
